Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Edge,Ford, 16.11.2023, POLOGNE,19 635 €,ESSENCE,132 300 KM,2017,AUTOMATIQUE,16-400
Carens,Kia, 16.11.2023, POLOGNE,3 254 €,DIESEL,159 000 KM,2009,MANUELLE,16-400
Vectra,Opel, 16.11.2023, POLOGNE,1 907 €,DIESEL,320 235 KM,2004,MANUELLE,16-400
Crossland x,Opel, 16.11.2023, POLOGNE,11 175 €,ESSENCE,68 500 KM,2017,MANUELLE,16-400
X5,Bmw, 17.11.2023, POLOGNE,5 139 €,DIESEL,373 000 KM,2002,AUTOMATIQUE,16-400
Astra,Opel, 17.11.2023, POLOGNE,1 459 €,DIESEL,357 555 KM,2005,MANUELLE,16-400
Laguna,Renault, 17.11.2023, POLOGNE,651 €,ESSENCE,334 000 KM,1999,MANUELLE,16-400
Golf,Volkswagen, 17.11.2023, POLOGNE,10 075 €,DIESEL,124 000 KM,2014,MANUELLE,16-400
Touran,Volkswagen, 17.11.2023, POLOGNE,4 466 €,ESSENCE,210 000 KM,2006,MANUELLE,16-400
C4,Citroen, 17.11.2023, POLOGNE,1 167 €,DIESEL,269 000 KM,2005,MANUELLE,16-400
Symbol,Renault, 17.11.2023, POLOGNE,729 €,ESSENCE,220 636 KM,2002,MANUELLE,16-400
5008,Peugeot, 17.11.2023, POLOGNE,15 685 €,DIESEL,148 000 KM,2017,AUTOMATIQUE,16-400
Astra,Opel, 17.11.2023, POLOGNE,12 768 €,DIESEL,155 000 KM,2019,MANUELLE,16-400
Vectra,Opel, 17.11.2023, POLOGNE,3 344 €,ESSENCE,173 000 KM,2006,MANUELLE,16-400
Astra,Opel, 17.11.2023, POLOGNE,2 783 €,ESSENCE,202 500 KM,2005,MANUELLE,16-400
A4,Audi, 17.11.2023, POLOGNE,741 €,ESSENCE,333 333 KM,1995,MANUELLE,16-400
A3,Audi, 17.11.2023, POLOGNE,1 212 €,ESSENCE,213 000 KM,1997,AUTOMATIQUE,16-400
A3,Audi, 17.11.2023, POLOGNE,1 840 €,GPL,360 123 KM,2002,MANUELLE,16-400
Superb,Skoda, 17.11.2023, POLOGNE,8 056 €,ESSENCE,166 000 KM,2015,MANUELLE,16-400
Jimny,Suzuki, 17.11.2023, POLOGNE,5 588 €,DIESEL,195 899 KM,2006,MANUELLE,16-400
Doblo,Fiat, 17.11.2023, POLOGNE,9 909 €,DIESEL,152 000 KM,2016,MANUELLE,16-400
500,Fiat, 17.11.2023, POLOGNE,5 950 €,ESSENCE,149 000 KM,2016,MANUELLE,16-400
Astra,Opel, 17.11.2023, POLOGNE,6 508 €,DIESEL,240 000 KM,2011,AUTOMATIQUE,16-400
Passat,Volkswagen, 17.11.2023, POLOGNE,718 €,ESSENCE,218 000 KM,1995,MANUELLE,16-400
Polo,Volkswagen, 17.11.2023, POLOGNE,2 895 €,ESSENCE,113 000 KM,2008,MANUELLE,16-400
A4,Audi, 17.11.2023, POLOGNE,1 863 €,ESSENCE,225 000 KM,2002,MANUELLE,16-400
Mondeo,Ford, 17.11.2023, POLOGNE,4 825 €,DIESEL,266 500 KM,2010,MANUELLE,16-400
Ibiza,Seat, 17.11.2023, POLOGNE,2 872 €,ESSENCE,229 000 KM,2006,MANUELLE,16-400
A8,Audi, 18.11.2023, POLOGNE,11 781 €,ESSENCE,164 000 KM,2014,AUTOMATIQUE,16-400
A4,Audi, 18.11.2023, POLOGNE,6 867 €,DIESEL,364 000 KM,2008,MANUELLE,16-400
Forester,Subaru, 18.11.2023, POLOGNE,NC,ESSENCE,188 500 KM,2014,AUTOMATIQUE,16-400
Combo,Opel, 18.11.2023, POLOGNE,6 710 €,DIESEL,261 000 KM,2013,MANUELLE,16-400
Sportage,Kia, 18.11.2023, POLOGNE,20 757 €,ESSENCE,56 406 KM,2017,AUTOMATIQUE,16-400
Polo,Volkswagen, 18.11.2023, POLOGNE,2 244 €,ESSENCE,147 000 KM,2007,MANUELLE,16-400
Fabia,Skoda, 18.11.2023, POLOGNE,8 056 €,ESSENCE,143 241 KM,2018,MANUELLE,16-400
I30,Hyundai, 18.11.2023, POLOGNE,4 690 €,ESSENCE,161 850 KM,2009,MANUELLE,16-400
Avensis,Toyota, 18.11.2023, POLOGNE,6 261 €,DIESEL,241 028 KM,2009,MANUELLE,16-400
Ranger,Ford, 18.11.2023, POLOGNE,16 830 €,DIESEL,217 000 KM,2013,AUTOMATIQUE,16-400
Cordoba,Seat, 18.11.2023, POLOGNE,1 122 €,ESSENCE,142 282 KM,2004,MANUELLE,16-400
Altea,Seat, 18.11.2023, POLOGNE,2 468 €,DIESEL,253 000 KM,2006,MANUELLE,16-400
Focus sw,Ford, 18.11.2023, POLOGNE,4 937 €,ESSENCE,171 000 KM,2013,AUTOMATIQUE,16-400
Roomster,Skoda, 18.11.2023, POLOGNE,2 850 €,ESSENCE,317 000 KM,2013,MANUELLE,16-400
Xc60,Volvo, 19.11.2023, POLOGNE,17 840 €,DIESEL,165 130 KM,2016,MANUELLE,16-400
Serie 5,Bmw, 19.11.2023, POLOGNE,10 098 €,DIESEL,315 000 KM,2010,AUTOMATIQUE,16-400
Modus,Renault, 19.11.2023, POLOGNE,1 100 €,DIESEL,158 000 KM,2007,MANUELLE,16-400
Mokka,Opel, 19.11.2023, POLOGNE,12 521 €,ESSENCE,72 394 KM,2015,MANUELLE,16-400
Touareg,Volkswagen, 19.11.2023, POLOGNE,5 049 €,DIESEL,236 000 KM,2004,MANUELLE,16-400
A6,Audi, 19.11.2023, POLOGNE,3 344 €,ESSENCE,277 623 KM,2003,MANUELLE,16-400
Fabia,Skoda, 19.11.2023, POLOGNE,8 056 €,ESSENCE,143 241 KM,2018,MANUELLE,16-400
Avensis,Toyota, 19.11.2023, POLOGNE,6 261 €,DIESEL,241 028 KM,2009,MANUELLE,16-400
Outlander,Mitsubishi, 19.11.2023, POLOGNE,5 161 €,ESSENCE,215 000 KM,2008,MANUELLE,16-400
Civic,Honda, 19.11.2023, POLOGNE,3 590 €,ESSENCE,291 046 KM,2006,MANUELLE,16-400
Ls 400,Lexus, 19.11.2023, POLOGNE,3 097 €,GPL,317 000 KM,1992,AUTOMATIQUE,16-400
Alhambra,Seat, 19.11.2023, POLOGNE,864 €,DIESEL,388 000 KM,1999,MANUELLE,16-400
Golf,Volkswagen, 19.11.2023, POLOGNE,6 440 €,DIESEL,160 700 KM,2012,MANUELLE,16-400
Doblo,Fiat, 19.11.2023, POLOGNE,1 773 €,DIESEL,269 000 KM,2007,MANUELLE,16-400
Note,Nissan, 20.11.2023, POLOGNE,2 917 €,ESSENCE,211 000 KM,2008,MANUELLE,16-400
Golf,Volkswagen, 17.11.2023, ITALIE,NC,ESSENCE,259 000 KM,1982,MANUELLE,67015
Yaris,Toyota, 20.11.2023, POLOGNE,14 115 €,ESSENCE,15 982 KM,2017,MANUELLE,16-400
A6,Audi, 20.11.2023, POLOGNE,13 298 €,ESSENCE,92 536 KM,2015,AUTOMATIQUE,16-400
A6 avant,Audi, 20.11.2023, POLOGNE,5 139 €,ESSENCE,285 555 KM,2006,MANUELLE,16-400
Serie 3,Bmw, 20.11.2023, POLOGNE,3 321 €,ESSENCE,310 000 KM,2005,MANUELLE,16-400
Serie 3 gt,Bmw, 20.11.2023, POLOGNE,12 342 €,DIESEL,254 000 KM,2014,MANUELLE,16-400
207 sw,Peugeot, 20.11.2023, POLOGNE,2 356 €,ESSENCE,168 000 KM,2008,MANUELLE,16-400
3008,Peugeot, 20.11.2023, POLOGNE,6 059 €,ESSENCE,183 000 KM,2012,MANUELLE,16-400
Transit custom,Ford, 20.11.2023, POLOGNE,11 108 €,DIESEL,149 960 KM,2015,MANUELLE,16-400
Octavia,Skoda, 20.11.2023, POLOGNE,1 616 €,DIESEL,400 000 KM,2003,MANUELLE,16-400
C4 cactus,Citroen, 20.11.2023, POLOGNE,13 195 €,ESSENCE,51 050 KM,2018,MANUELLE,16-400
A3,Audi, 20.11.2023, POLOGNE,1 324 €,GPL,271 000 KM,2000,AUTOMATIQUE,16-400
A6,Audi, 20.11.2023, POLOGNE,2 536 €,ESSENCE,215 410 KM,1998,AUTOMATIQUE,16-400
A4 avant,Audi, 20.11.2023, POLOGNE,3 344 €,ESSENCE,247 000 KM,2004,MANUELLE,16-400
A4,Audi, 20.11.2023, POLOGNE,3 747 €,ESSENCE,307 900 KM,2006,MANUELLE,16-400
C4 grand picasso,Citroen, 20.11.2023, POLOGNE,10 098 €,DIESEL,191 189 KM,2016,MANUELLE,16-400
Beetle,Volkswagen, 20.11.2023, POLOGNE,9 627 €,ESSENCE,160 000 KM,2015,AUTOMATIQUE,16-400
Toledo,Seat, 20.11.2023, POLOGNE,1 459 €,DIESEL,315 000 KM,2001,MANUELLE,16-400
Accord,Honda, 20.11.2023, POLOGNE,6 373 €,DIESEL,264 310 KM,2008,MANUELLE,16-400
Fabia,Skoda, 20.11.2023, POLOGNE,8 505 €,ESSENCE,109 560 KM,2018,MANUELLE,16-400
I30,Hyundai, 20.11.2023, POLOGNE,17 929 €,ESSENCE,26 650 KM,2022,MANUELLE,16-400
I30,Hyundai, 20.11.2023, POLOGNE,17 929 €,ESSENCE,26 650 KM,2022,MANUELLE,16-400
Corolla,Toyota, 20.11.2023, POLOGNE,42 314 €,ESSENCE,10 KM,2023,AUTOMATIQUE,16-400
Boxer,Peugeot, 20.11.2023, POLOGNE,3 815 €,DIESEL,461 000 KM,2010,MANUELLE,16-400
Agila,Opel, 21.11.2023, POLOGNE,3 029 €,ESSENCE,98 600 KM,2008,MANUELLE,16-400
5008,Peugeot, 21.11.2023, POLOGNE,8 953 €,DIESEL,196 493 KM,2014,AUTOMATIQUE,16-400
Golf,Volkswagen, 17.11.2023, ITALIE,NC,ESSENCE,259 000 KM,1982,MANUELLE,67015
Golf plus,Volkswagen, 21.11.2023, POLOGNE,4 331 €,ESSENCE,289 541 KM,2005,MANUELLE,16-400
Fabia,Skoda, 21.11.2023, POLOGNE,718 €,GPL,270 000 KM,2002,MANUELLE,16-400
A3,Audi, 21.11.2023, POLOGNE,1 795 €,DIESEL,303 400 KM,2000,MANUELLE,16-400
A4,Audi, 21.11.2023, POLOGNE,3 119 €,DIESEL,290 000 KM,2010,MANUELLE,16-400
Touran,Volkswagen, 21.11.2023, POLOGNE,2 356 €,DIESEL,296 KM,2006,MANUELLE,16-400
Aveo,Chevrolet, 21.11.2023, POLOGNE,3 029 €,ESSENCE,160 000 KM,2011,MANUELLE,16-400
Mini,Mini, 21.11.2023, POLOGNE,8 639 €,ESSENCE,118 500 KM,2012,AUTOMATIQUE,16-400
Jumper,Citroen, 21.11.2023, POLOGNE,9 384 €,DIESEL,212 012 KM,2014,MANUELLE,16-400
Passat,Volkswagen, 21.11.2023, POLOGNE,606 €,DIESEL,280 000 KM,2003,AUTOMATIQUE,16-400
Tucson,Hyundai, 21.11.2023, POLOGNE,16 807 €,ESSENCE,65 461 KM,2017,MANUELLE,16-400
Sx4,Suzuki, 21.11.2023, POLOGNE,4 600 €,ESSENCE,128 000 KM,2006,MANUELLE,16-400
Tucson,Hyundai, 21.11.2023, POLOGNE,16 807 €,ESSENCE,65 461 KM,2017,MANUELLE,16-400
Yaris cross,Toyota, 21.11.2023, POLOGNE,21 897 €,ESSENCE,10 KM,2023,MANUELLE,16-400
5,Mazda, 21.11.2023, POLOGNE,1 773 €,ESSENCE,213 000 KM,2005,MANUELLE,16-400
I10,Hyundai, 21.11.2023, POLOGNE,3 029 €,GPL,65 000 KM,2012,MANUELLE,16-400
Trafic,Renault, 21.11.2023, POLOGNE,8 953 €,DIESEL,360 000 KM,2011,MANUELLE,16-400
Classe a,Mercedes, 21.11.2023, POLOGNE,3 703 €,DIESEL,356 600 KM,2002,MANUELLE,16-400
Astra,Opel, 22.11.2023, POLOGNE,3 007 €,ESSENCE,176 000 KM,2007,MANUELLE,16-400
X3,Bmw, 22.11.2023, POLOGNE,6 036 €,ESSENCE,160 230 KM,2006,MANUELLE,16-400
Kuga,Ford, 22.11.2023, POLOGNE,8 415 €,DIESEL,180 500 KM,2010,AUTOMATIQUE,16-400
A6,Audi, 22.11.2023, POLOGNE,1 773 €,GPL,309 000 KM,2002,AUTOMATIQUE,16-400
A6,Audi, 22.11.2023, POLOGNE,1 234 €,ESSENCE,370 000 KM,2001,MANUELLE,16-400
Q5,Audi, 22.11.2023, POLOGNE,31 416 €,DIESEL,43 000 KM,2020,AUTOMATIQUE,16-400
3,Mazda, 22.11.2023, POLOGNE,7 136 €,ESSENCE,134 000 KM,2013,MANUELLE,16-400
A6,Audi, 22.11.2023, POLOGNE,15 663 €,ESSENCE,135 000 KM,2014,AUTOMATIQUE,16-400
A8,Audi, 22.11.2023, POLOGNE,17 503 €,DIESEL,245 000 KM,2010,AUTOMATIQUE,16-400
Leon,Seat, 22.11.2023, POLOGNE,2 693 €,GPL,227 000 KM,2007,MANUELLE,16-400
A5,Audi, 22.11.2023, POLOGNE,9 874 €,ESSENCE,320 000 KM,2011,MANUELLE,16-400
Polo,Volkswagen, 22.11.2023, POLOGNE,4 376 €,DIESEL,168 000 KM,2011,MANUELLE,16-400
Doblo,Fiat, 22.11.2023, POLOGNE,10 771 €,DIESEL,102 000 KM,2018,MANUELLE,16-400
C-max,Ford, 22.11.2023, POLOGNE,6 261 €,DIESEL,241 000 KM,2013,MANUELLE,16-400
Meriva,Opel, 23.11.2023, POLOGNE,1 234 €,DIESEL,291 032 KM,2004,MANUELLE,16-400
4008,Peugeot, 23.11.2023, POLOGNE,10 075 €,DIESEL,216 000 KM,2012,MANUELLE,16-400
A3,Audi, 23.11.2023, POLOGNE,6 934 €,ESSENCE,152 850 KM,2010,MANUELLE,16-400
A4,Audi, 23.11.2023, POLOGNE,4 914 €,DIESEL,378 000 KM,2011,MANUELLE,16-400
Range rover sport,Land rover, 23.11.2023, POLOGNE,21 318 €,ESSENCE,174 000 KM,2010,AUTOMATIQUE,16-400
Captiva,Chevrolet, 23.11.2023, POLOGNE,2 356 €,DIESEL,220 000 KM,2006,MANUELLE,16-400
Focus,Ford, 23.11.2023, POLOGNE,536 €,DIESEL,360 000 KM,2000,MANUELLE,16-400
Passat,Volkswagen, 23.11.2023, POLOGNE,2 693 €,DIESEL,325 500 KM,2007,MANUELLE,16-400
Berlingo,Citroen, 23.11.2023, POLOGNE,15 685 €,DIESEL,87 332 KM,2018,MANUELLE,16-400
Austral,Renault, 23.11.2023, POLOGNE,35 881 €,ESSENCE,12 300 KM,2023,AUTOMATIQUE,16-400
Focus sw,Ford, 23.11.2023, POLOGNE,7 383 €,DIESEL,229 000 KM,2015,MANUELLE,16-400
I40 wagon,Hyundai, 23.11.2023, POLOGNE,8 527 €,DIESEL,173 000 KM,2013,MANUELLE,16-400
307,Peugeot, 23.11.2023, POLOGNE,808 €,DIESEL,345 990 KM,2004,MANUELLE,16-400
A8,Audi, 05.10.2023, POLOGNE,17 391 €,DIESEL,287 000 KM,2010,AUTOMATIQUE,16-427
Kangoo,Renault, 31.10.2023, POLOGNE,3 366 €,ESSENCE,154 601 KM,2005,MANUELLE,16-427
Classe slk,Mercedes, 13.11.2023, POLOGNE,1 302 €,ESSENCE,332 000 KM,1997,MANUELLE,16-427
Navara,Nissan, 21.01.2022, POLOGNE,11 592 €,-,72 000 KM,2008,-,16-315
Serie 5,Bmw, 19.08.2023, POLOGNE,16 830 €,DIESEL,283 000 KM,2013,AUTOMATIQUE,16-315
Serie 3,Bmw, 12.11.2023, POLOGNE,4 241 €,ESSENCE,247 400 KM,2004,AUTOMATIQUE,16-315
Serie 5,Bmw, 13.11.2023, POLOGNE,9 425 €,ESSENCE,245 000 KM,2007,AUTOMATIQUE,16-315
Touran,Volkswagen, 23.11.2023, POLOGNE,7 405 €,DIESEL,246 000 KM,2011,AUTOMATIQUE,16-315
Golf,Volkswagen, 17.10.2023, POLOGNE,561 €,ESSENCE,346 000 KM,1998,MANUELLE,16-123
Auris,Toyota, 25.10.2023, POLOGNE,7 585 €,ESSENCE,253 000 KM,2011,MANUELLE,16-123
Avensis,Toyota, 04.11.2023, POLOGNE,2 020 €,ESSENCE,298 000 KM,2003,MANUELLE,16-123
Tucson,Hyundai, 04.11.2023, POLOGNE,4 914 €,GPL,255 661 KM,2009,MANUELLE,16-123
Classe b,Mercedes, 17.11.2023, POLOGNE,7 831 €,ESSENCE,57 000 KM,2010,AUTOMATIQUE,16-304
Classe m,Mercedes, 21.01.2022, POLOGNE,17 166 €,-,180 000 KM,2006,-,16-200
Classe cls,Mercedes, 21.01.2022, POLOGNE,7 181 €,-,188 000 KM,2005,-,16-200
I30,Hyundai, 21.01.2022, POLOGNE,5 386 €,ESSENCE,99 500 KM,2008,MANUELLE,16-200
Caravelle,Volkswagen, 21.01.2022, POLOGNE,6 956 €,-,294 000 KM,2000,-,16-200
Polo,Volkswagen, 21.01.2022, POLOGNE,4 825 €,-,176 000 KM,2008,-,16-200
Lanos,Daewoo, 21.01.2022, POLOGNE,1 010 €,-,128 126 KM,2001,-,16-200
Cherokee,Jeep, 24.05.2023, POLOGNE,20 084 €,ESSENCE,67 000 KM,2019,AUTOMATIQUE,16-200
Discovery sport,Land rover, 28.06.2023, POLOGNE,32 089 €,ESSENCE,26 600 KM,2020,AUTOMATIQUE,16-200
Doblo,Fiat, 26.07.2023, POLOGNE,7 540 €,DIESEL,120 000 KM,2017,MANUELLE,16-200
Focus sw,Ford, 02.08.2023, POLOGNE,3 029 €,ESSENCE,240 000 KM,2010,MANUELLE,16-200
Durango,Dodge, 12.08.2023, POLOGNE,40 840 €,ESSENCE,10 800 KM,2021,AUTOMATIQUE,16-200
F250,Ford, 29.08.2023, POLOGNE,24 703 €,DIESEL,149 000 KM,2007,AUTOMATIQUE,16-200
Cayenne,Porsche, 08.09.2023, POLOGNE,6 911 €,ESSENCE,215 000 KM,2004,AUTOMATIQUE,16-200
V50,Volvo, 25.09.2023, POLOGNE,1 907 €,DIESEL,335 000 KM,2007,MANUELLE,16-200
A4,Audi, 15.10.2023, POLOGNE,2 917 €,DIESEL,275 KM,2004,MANUELLE,16-200
Ranger,Ford, 27.10.2023, POLOGNE,13 195 €,DIESEL,124 000 KM,2013,AUTOMATIQUE,16-200
Cx-5,Mazda, 28.10.2023, POLOGNE,14 788 €,ESSENCE,147 000 KM,2015,MANUELLE,16-200
6,Mazda, 28.10.2023, POLOGNE,14 227 €,DIESEL,70 000 KM,2019,AUTOMATIQUE,16-200
Golf,Volkswagen, 28.10.2023, POLOGNE,8 841 €,DIESEL,265 000 KM,2010,AUTOMATIQUE,16-200
Auris,Toyota, 28.10.2023, POLOGNE,13 239 €,ESSENCE,101 000 KM,2018,AUTOMATIQUE,16-200
C3,Citroen, 29.10.2023, POLOGNE,5 610 €,DIESEL,148 000 KM,2015,MANUELLE,16-200
Citigo,Skoda, 29.10.2023, POLOGNE,7 181 €,ESSENCE,87 000 KM,2019,MANUELLE,16-200
A4 avant,Audi, 30.10.2023, POLOGNE,4 039 €,DIESEL,304 500 KM,2003,MANUELLE,16-200
Multivan,Volkswagen, 03.11.2023, POLOGNE,32 538 €,DIESEL,167 000 KM,2016,AUTOMATIQUE,16-200
Golf,Volkswagen, 03.11.2023, POLOGNE,875 €,DIESEL,433 000 KM,1990,MANUELLE,16-200
Compass,Jeep, 05.11.2023, POLOGNE,14 721 €,ESSENCE,114 500 KM,2018,AUTOMATIQUE,16-200
Classe a,Mercedes, 05.11.2023, POLOGNE,5 027 €,ESSENCE,119 000 KM,2009,MANUELLE,16-200
Golf,Volkswagen, 06.11.2023, POLOGNE,3 029 €,ESSENCE,276 000 KM,2008,MANUELLE,16-200
Serie 3 touring,Bmw, 09.11.2023, POLOGNE,4 151 €,GPL,374 000 KM,2006,MANUELLE,16-200
Cherokee,Jeep, 09.11.2023, POLOGNE,4 825 €,DIESEL,90 000 KM,2007,AUTOMATIQUE,16-200
Focus sw,Ford, 09.11.2023, POLOGNE,6 508 €,DIESEL,212 222 KM,2015,MANUELLE,16-200
Vivaro,Opel, 11.11.2023, POLOGNE,8 886 €,DIESEL,230 000 KM,2006,MANUELLE,16-200
Passat,Volkswagen, 14.11.2023, POLOGNE,1 683 €,DIESEL,388 KM,2004,MANUELLE,16-200
3,Mazda, 14.11.2023, POLOGNE,10 322 €,ESSENCE,194 900 KM,2013,AUTOMATIQUE,16-200
Xc90,Volvo, 15.11.2023, POLOGNE,13 800 €,ESSENCE,182 000 KM,2013,AUTOMATIQUE,16-200
Polo,Volkswagen, 17.11.2023, POLOGNE,8 707 €,ESSENCE,95 000 KM,2016,MANUELLE,16-200
Golf,Volkswagen, 18.11.2023, POLOGNE,1 750 €,ESSENCE,263 000 KM,1996,MANUELLE,16-200
Classe e,Mercedes, 22.11.2023, POLOGNE,1 795 €,DIESEL,261 292 KM,1999,MANUELLE,16-200
Golf,Volkswagen, 21.01.2022, POLOGNE,3 770 €,-,212 000 KM,2004,-,16-124
Mondeo,Ford, 07.11.2023, POLOGNE,4 937 €,ESSENCE,246 500 KM,2008,MANUELLE,16-124
Passat,Volkswagen, 10.11.2023, POLOGNE,2 468 €,DIESEL,414 000 KM,2006,MANUELLE,16-124
Mondeo,Ford, 14.11.2023, POLOGNE,4 937 €,ESSENCE,246 500 KM,2008,MANUELLE,16-124
A8,Audi, 28.08.2023, POLOGNE,30 294 €,DIESEL,174 200 KM,2013,AUTOMATIQUE,16-423
X3,Bmw, 04.11.2023, POLOGNE,5 386 €,DIESEL,349 000 KM,2008,AUTOMATIQUE,16-423
Nv200,Nissan, 04.11.2023, POLOGNE,4 825 €,DIESEL,336 000 KM,2010,MANUELLE,16-423
Classe e,Mercedes, 10.11.2023, POLOGNE,8 415 €,DIESEL,189 000 KM,2008,AUTOMATIQUE,16-423
3,Mazda, 20.11.2023, POLOGNE,2 020 €,ESSENCE,219 100 KM,2005,MANUELLE,16-423
Sharan,Volkswagen, 21.11.2023, POLOGNE,3 568 €,DIESEL,252 000 KM,2004,MANUELLE,16-423
Master,Renault, 21.11.2023, POLOGNE,16 830 €,DIESEL,190 000 KM,2020,MANUELLE,16-423
Tt,Audi, 21.01.2022, POLOGNE,10 546 €,-,134 000 KM,2007,-,16-300
A6,Audi, 21.01.2022, POLOGNE,5 273 €,-,189 000 KM,2002,-,16-300
A8,Audi, 21.01.2022, POLOGNE,5 386 €,-,220 000 KM,2000,-,16-300
Serie 3,Bmw, 21.01.2022, POLOGNE,10 435 €,-,152 800 KM,2010,-,16-300
Serie 3,Bmw, 21.01.2022, POLOGNE,3 927 €,-,168 000 KM,2003,-,16-300
Serie 3,Bmw, 21.01.2022, POLOGNE,4 241 €,-,167 800 KM,2003,-,16-300
Serie 3,Bmw, 21.01.2022, POLOGNE,6 710 €,-,181 666 KM,2001,-,16-300
Serie 3,Bmw, 21.01.2022, POLOGNE,2 446 €,ESSENCE,250 000 KM,1998,-,16-300
Serie 5 touring,Bmw, 21.01.2022, POLOGNE,4 241 €,DIESEL,-,2001,-,16-300
Serie 5,Bmw, 21.01.2022, POLOGNE,4 466 €,DIESEL,260 000 KM,2000,-,16-300
Serie 5,Bmw, 21.01.2022, POLOGNE,1 963 €,DIESEL,231 000 KM,1997,-,16-300
Serie 5 touring,Bmw, 21.01.2022, POLOGNE,4 151 €,DIESEL,-,2001,-,16-300
Classe slk,Mercedes, 21.01.2022, POLOGNE,3 703 €,ESSENCE,212 000 KM,1999,-,16-300
Classe s,Mercedes, 21.01.2022, POLOGNE,5 049 €,ESSENCE,204 000 KM,1998,-,16-300
Tucson,Hyundai, 21.01.2022, POLOGNE,4 914 €,-,191 000 KM,2006,-,16-300
Soul,Kia, 21.01.2022, POLOGNE,6 721 €,ESSENCE,3 000 KM,2010,MANUELLE,16-300
3,Mazda, 21.01.2022, POLOGNE,6 104 €,DIESEL,63 800 KM,2007,-,16-300
307,Peugeot, 21.01.2022, POLOGNE,3 860 €,ESSENCE,175 000 KM,2003,-,16-300
Omega break,Opel, 21.01.2022, POLOGNE,1 705 €,-,224 123 KM,2000,-,16-300
307,Peugeot, 21.01.2022, POLOGNE,2 783 €,-,220 000 KM,2004,-,16-300
307,Peugeot, 21.01.2022, POLOGNE,2 581 €,DIESEL,249 000 KM,2002,-,16-300
Zafira,Opel, 21.01.2022, POLOGNE,2 379 €,-,240 001 KM,2002,-,16-300
Omega break,Opel, 21.01.2022, POLOGNE,1 952 €,-,224 444 KM,2000,-,16-300
Navara,Nissan, 21.01.2022, POLOGNE,10 771 €,-,142 000 KM,2007,-,16-300
Omega,Opel, 21.01.2022, POLOGNE,1 391 €,-,231 000 KM,1996,-,16-300
Pajero,Mitsubishi, 21.01.2022, POLOGNE,3 927 €,ESSENCE,170 000 KM,2004,-,16-300
Laguna,Renault, 21.01.2022, POLOGNE,2 670 €,-,144 000 KM,2005,-,16-300
Scenic,Renault, 21.01.2022, POLOGNE,3 052 €,-,171 232 KM,2005,-,16-300
Grand scenic,Renault, 21.01.2022, POLOGNE,3 882 €,-,112 000 KM,2004,-,16-300
Combo,Opel, 21.01.2022, POLOGNE,2 177 €,DIESEL,170 000 KM,2004,-,16-300
Golf,Volkswagen, 21.01.2022, POLOGNE,5 139 €,-,216 000 KM,2006,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,2 738 €,-,199 400 KM,2001,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,2 244 €,-,200 000 KM,1998,-,16-300
Golf sw,Volkswagen, 21.01.2022, POLOGNE,2 233 €,-,215 000 KM,2000,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,2 289 €,-,262 500 KM,1999,-,16-300
Touran,Volkswagen, 21.01.2022, POLOGNE,7 383 €,-,176 000 KM,2008,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,6 844 €,-,124 000 KM,2006,-,16-300
Polo,Volkswagen, 21.01.2022, POLOGNE,2 760 €,-,155 000 KM,2003,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,3 209 €,-,-,2003,-,16-300
Touran,Volkswagen, 21.01.2022, POLOGNE,7 831 €,-,204 000 KM,2009,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,1 548 €,-,240 000 KM,1996,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,2 682 €,DIESEL,260 000 KM,1998,-,16-300
Golf,Volkswagen, 21.01.2022, POLOGNE,9 582 €,ESSENCE,154 000 KM,2010,-,16-300
Passat,Volkswagen, 21.01.2022, POLOGNE,2 423 €,-,220 000 KM,1999,-,16-300
Avensis break,Toyota, 21.01.2022, POLOGNE,4 825 €,DIESEL,171 000 KM,2004,-,16-300
Yaris,Toyota, 21.01.2022, POLOGNE,2 962 €,DIESEL,122 000 KM,2003,-,16-300
Rav4,Toyota, 21.01.2022, POLOGNE,12 387 €,DIESEL,146 000 KM,2007,-,16-300
Exeo,Seat, 21.01.2022, POLOGNE,7 181 €,-,154 000 KM,2010,-,16-300
S60,Volvo, 21.01.2022, POLOGNE,5 946 €,-,236 000 KM,2005,-,16-300
Xc70,Volvo, 21.01.2022, POLOGNE,6 440 €,-,175 000 KM,2003,-,16-300
C1,Citroen, 21.01.2022, POLOGNE,2 895 €,DIESEL,46 000 KM,2007,-,16-300
Fiesta,Ford, 21.01.2022, POLOGNE,1 907 €,-,152 000 KM,2002,-,16-300
Fusion,Ford, 21.01.2022, POLOGNE,2 199 €,-,-,2003,-,16-300
Vitara,Suzuki, 21.01.2022, POLOGNE,3 792 €,DIESEL,178 000 KM,2000,-,16-300
Serie 3,Bmw, 30.09.2022, POLOGNE,13 464 €,DIESEL,210 000 KM,2014,AUTOMATIQUE,16-300
A3,Audi, 30.09.2022, POLOGNE,11 220 €,ESSENCE,186 000 KM,2013,MANUELLE,16-300
